Unicode,k50r,k100r,kt50r,kt100r,s50r,k50p,k100p,kt50p,kt100p,s50p,k50a,k100a,kt50a,kt100a,s50a,k50s,k100s,kt50s,kt100s,s50s
0x0054,0.6640625,0.2165354331,0.453125,0.5275590551,0.2410714286,0.4619565217,0.1378446115,0.3152173913,0.2821052632,0.4576271186,0.9432,0.9457,0.9216,0.9539,0.9532,0.9582630691,0.9647034681,0.9468802698,0.9650112867,0.986599665
0x30E1,0.8671328671,0.8680555556,0.9090909091,0.7916666667,0.7677419355,0.7654320988,0.8143322476,0.8441558442,0.6765578635,0.6648044693,0.9772,0.9905,0.9852,0.9831,0.9616,0.9838778108,0.994130972,0.9898175647,0.988776771,0.9744136461
0x304F,0.9595959596,0.8781725888,0.9393939394,0.9187817259,0.9166666667,0.871559633,0.808411215,0.8942307692,0.837962963,0.792,0.9928,0.9935,0.9932,0.9949,0.986,0.9941690962,0.9958176069,0.9954185756,0.9964296644,0.9891304348
0x3081,0.8076923077,0.7137870855,0.8671328671,0.664921466,0.8258064516,0.8133802817,0.6693944354,0.821192053,0.6512820513,0.8152866242,0.9568,0.9634,0.9632,0.9604,0.9552,0.9760614273,0.9785721863,0.9756097561,0.9783600297,0.9735159817
0x30B1,0.9371069182,0.8493589744,0.9559748428,0.8493589744,0.9438202247,0.8186813187,0.7066666667,0.8128342246,0.7142857143,0.8316831683,0.9828,0.9843,0.9832,0.9847,0.9824,0.9859034601,0.9886457473,0.9850491243,0.9890586292,0.9853574505
0x30CE,0.8965517241,0.8554913295,0.8850574713,0.8786127168,0.6082474227,0.8210526316,0.8222222222,0.8461538462,0.8216216216,0.5412844037,0.9896,0.9943,0.9904,0.9946,0.9648,0.992954828,0.9967436654,0.9941980937,0.996641905,0.9791926758
0x3052,0.7441860465,0.7247058824,0.911627907,0.5952941176,0.6651982379,0.6324110672,0.5651376147,0.7127272727,0.5173824131,0.5634328358,0.9408,0.9646,0.9608,0.9592,0.9228,0.9592997812,0.9752480418,0.9654266958,0.9753524804,0.9485261769
0x30DE,0.5751633987,0.8052805281,0.9281045752,0.2277227723,0.08045977011,0.4943820225,0.6912181303,0.8255813953,0.2,0.08284023669,0.938,0.9832,0.9836,0.949,0.874,0.9616531743,0.9887594101,0.9872177248,0.9715375889,0.9333619948
0x30A3,0.7941176471,0.8691099476,0.9509803922,0.9267015707,0.3181818182,0.6923076923,0.7443946188,0.850877193,0.7662337662,0.2755905512,0.9772,0.9918,0.9912,0.9932,0.9332,0.9849874896,0.9941890101,0.992910759,0.9944948517,0.9615062762
0x30F3,0.8921568627,0.783919598,0.9019607843,0.7487437186,0.4098360656,0.6893939394,0.6554621849,0.71875,0.5889328063,0.3597122302,0.9792,0.9875,0.9816,0.9846,0.9356,0.9829024187,0.9916335068,0.9849874896,0.9893888379,0.9625735913
0x0066,0.2975206612,0.1721311475,0.3966942149,0.09836065574,0.7196261682,0.2857142857,0.1409395973,0.3178807947,0.09486166008,0.7777777778,0.93,0.9542,0.9296,0.9551,0.9792,0.9621689786,0.9737597376,0.9567044977,0.9765272653,0.990806519
0x307D,0.6748466258,0.7854938272,0.8895705521,0.5,0.375,0.6528189911,0.68230563,0.7988980716,0.4682080925,0.34375,0.9108,0.9624,0.9564,0.9308,0.8112,0.9461821527,0.9746578272,0.9664213431,0.9606501283,0.8826815642
0x3060,0.6905829596,0.7772727273,0.8878923767,0.5340909091,0.6607142857,0.6443514644,0.6195652174,0.7122302158,0.4926624738,0.5381818182,0.9384,0.9692,0.958,0.9553,0.9188,0.9626701801,0.9780334728,0.9648660518,0.9746861925,0.9442003515
0x0038,0.3427561837,0.122591944,0.3286219081,0.1523642732,0.5319148936,0.4024896266,0.1380670611,0.375,0.1790123457,0.5605381166,0.868,0.9062,0.862,0.9117,0.9168,0.9350473613,0.9536536218,0.9300857014,0.9576837416,0.9567328918
0x0048,0.5,0.1861702128,0.5638297872,0.1489361702,0.6091954023,0.334519573,0.1296296296,0.4076923077,0.08271787297,0.5698924731,0.8876,0.9224,0.9056,0.9059,0.9408,0.9191176471,0.9511637573,0.9333910035,0.9354738155,0.9656061909
0x3075,0.8395061728,0.7356687898,0.8703703704,0.6401273885,0.6732026144,0.6476190476,0.5675675676,0.687804878,0.4843373494,0.5336787565,0.96,0.9741,0.966,0.9673,0.944,0.9683490163,0.9818294446,0.9726261762,0.9779062565,0.9616531743
0x30B8,0.8402777778,0.8936170213,0.9444444444,0.7659574468,0.8012048193,0.7159763314,0.6961325967,0.7513812155,0.6486486486,0.5911111111,0.9716,0.986,0.9788,0.9817,0.95,0.9796264856,0.9886807985,0.9808998302,0.9879604857,0.9605826907
0x3088,0.8983957219,0.8537859008,0.9839572193,0.7963446475,0.729468599,0.8275862069,0.7975609756,0.92,0.7475490196,0.719047619,0.9784,0.9861,0.9924,0.9819,0.954,0.9848681366,0.9913694499,0.9930825767,0.9892897993,0.9742695159
0x30E8,0.7411167513,0.4862155388,0.6954314721,0.6090225564,0.328358209,0.712195122,0.4630071599,0.6492890995,0.5841346154,0.4150943396,0.956,0.957,0.9464,0.9671,0.9088,0.9743812419,0.9765649412,0.9678679983,0.9819810436,0.9595476294
0x30AB,0.855,0.7506297229,0.905,0.6901763224,0.7175925926,0.7668161435,0.6436285097,0.7973568282,0.6213151927,0.6512605042,0.9676,0.9736,0.974,0.971,0.9424,0.9773913043,0.9828178694,0.98,0.9826096012,0.9636602452
0x0073,0.7878787879,0.506097561,0.7212121212,0.5670731707,0.0873015873,0.7182320442,0.4345549738,0.6263157895,0.5210084034,0.0802919708,0.9656,0.9622,0.9532,0.9687,0.9036,0.9781584582,0.9776674938,0.9695931478,0.9823200993,0.9469250211
0x306A,0.8268398268,0.7278481013,0.8398268398,0.6898734177,0.7276422764,0.7126865672,0.6472795497,0.723880597,0.6033210332,0.6215277778,0.9532,0.9683,0.9556,0.9638,0.9296,0.9660643455,0.9802645392,0.9673865139,0.9774301911,0.9516415262
0x3047,0.9018404908,0.715942029,0.8527607362,0.7565217391,0.1555555556,0.7386934673,0.7097701149,0.7765363128,0.6574307305,0.1266968326,0.9728,0.9801,0.9744,0.978,0.862,0.9777492512,0.9895390989,0.9828840394,0.9859140342,0.9168103448
0x30D4,0.890052356,0.6848958333,0.9319371728,0.6432291667,0.2936170213,0.8717948718,0.6399026764,0.8640776699,0.6382428941,0.2911392405,0.9816,0.9731,0.9836,0.9723,0.8664,0.9891728021,0.984608985,0.9878735383,0.9854409318,0.9258278146
0x0041,0.4150943396,0.2337962963,0.5518867925,0.1898148148,0.8085106383,0.4583333333,0.1846435101,0.45,0.2102564103,0.7037037037,0.9088,0.9223,0.9048,0.9342,0.96,0.9545454545,0.9533862876,0.9375,0.9678093645,0.9723183391
0x305C,0.732,0.8126272912,0.88,0.5356415479,0.5425531915,0.6802973978,0.6739864865,0.7638888889,0.491588785,0.4796238245,0.9388,0.9715,0.9608,0.95,0.882,0.9617777778,0.9797034388,0.9697777778,0.97139552,0.9251577998
0x30C4,0.9495798319,0.8655462185,0.9831932773,0.8025210084,0.9214285714,0.6726190476,0.7054794521,0.7597402597,0.5858895706,0.7329545455,0.9756,0.9882,0.9844,0.9818,0.9768,0.976900462,0.9911903299,0.9844603108,0.9861708666,0.9800847458
0x0031,0.06060606061,0.04568527919,0.101010101,0.02538071066,0.875,0.05940594059,0.03829787234,0.08403361345,0.025,0.8155339806,0.9248,0.9586,0.9208,0.9613,0.9876,0.9604331529,0.9769458329,0.9546022491,0.9801081302,0.9920965058
0x3094,0.6626506024,0.5741324921,0.7710843373,0.4731861199,0.9515151515,0.6470588235,0.4631043257,0.6243902439,0.4347826087,0.7511961722,0.9536,0.9654,0.954,0.9638,0.976,0.9742930591,0.9782092327,0.9670094259,0.9798616131,0.9777301927
0x3069,0.8387096774,0.8289473684,0.9623655914,0.6605263158,0.6451612903,0.7647058824,0.703125,0.7816593886,0.635443038,0.5150214592,0.9688,0.9802,0.9772,0.9727,0.9284,0.9792566984,0.9861746362,0.9783923941,0.985031185,0.9511668107
0x306D,0.726993865,0.7776119403,0.8957055215,0.5313432836,0.70625,0.8033898305,0.7379603399,0.8664688427,0.5943238731,0.6686390533,0.9412,0.9666,0.9684,0.9443,0.9176,0.9733210672,0.9801714898,0.979300828,0.9739549839,0.9486238532
0x0076,0.7007874016,0.53307393,0.7007874016,0.486381323,0.009433962264,0.6137931034,0.4321766562,0.5741935484,0.4180602007,0.008620689655,0.9624,0.97,0.9584,0.9694,0.912,0.9764011799,0.9815251976,0.9721871049,0.9821410243,0.9519632414
0x0058,0.6274509804,0.588377724,0.7794117647,0.3002421308,0.6284153005,0.4671532847,0.374422188,0.5145631068,0.2149046794,0.5555555556,0.9112,0.9424,0.922,0.9258,0.936,0.9364111498,0.9576509857,0.9346689895,0.9527485136,0.960293483
0x006B,0.2716763006,0.1081871345,0.4219653179,0.04093567251,0.5342465753,0.2315270936,0.0719844358,0.292,0.03414634146,0.5652173913,0.8872,0.9218,0.8892,0.9276,0.9488,0.9329608939,0.9506108925,0.9239363988,0.9589977221,0.9745114698
0x3070,0.59375,0.7824561404,0.9166666667,0.3561403509,0.4966216216,0.6021126761,0.6501457726,0.7810650888,0.35,0.4285714286,0.908,0.9636,0.9608,0.9256,0.862,0.948915009,0.9745493107,0.9665461121,0.9600212089,0.9110707804
0x30C1,0.9392265193,0.8944444444,0.9392265193,0.8888888889,0.932038835,0.7906976744,0.7666666667,0.8095238095,0.7441860465,0.8533333333,0.9776,0.9864,0.9796,0.985,0.9812,0.9805950841,0.9898340249,0.9827511859,0.9885892116,0.9856146469
0x3091,0.7298136646,0.584592145,0.8167701863,0.5362537764,0.8262108262,0.7035928144,0.5584415584,0.769005848,0.5267062315,0.8100558659,0.9256,0.9419,0.9448,0.9374,0.9484,0.9545454545,0.9672306704,0.963728191,0.9658385093,0.9683573755
0x0034,0.4424242424,0.262195122,0.4181818182,0.4146341463,0.2543352601,0.316017316,0.2118226601,0.3317307692,0.2912205567,0.2875816993,0.9,0.9438,0.906,0.9477,0.9048,0.9323340471,0.9669148056,0.9404710921,0.9657775021,0.9531585733
0x305F,0.7333333333,0.7760416667,0.8769230769,0.5598958333,0.7195767196,0.662037037,0.6300211416,0.7276595745,0.4953917051,0.5887445887,0.95,0.9739,0.9648,0.9612,0.9408,0.968329718,0.9818011647,0.9722342733,0.9772254576,0.9588922544
0x30D1,0.8958333333,0.7794117647,0.8958333333,0.8014705882,0.8263473054,0.801242236,0.6563467492,0.7962962963,0.6646341463,0.7624309392,0.9812,0.9829,0.9808,0.9836,0.9712,0.986417657,0.9885896382,0.9859932088,0.9886924342,0.9815687955
0x0044,0.4566210046,0.5011389522,0.6575342466,0.3439635535,0.6478873239,0.4329004329,0.4471544715,0.5853658537,0.3013972056,0.6731707317,0.9,0.9509,0.9292,0.9362,0.9432,0.9425690487,0.971551093,0.9552827707,0.9633929505,0.970703979
0x30EE,0.8794326241,0.725,0.8936170213,0.7464285714,0.15,0.821192053,0.6485623003,0.8076923077,0.6852459016,0.1363636364,0.9824,0.9813,0.982,0.9833,0.8992,0.9885544722,0.9886831276,0.9872827469,0.9901234568,0.9436440678
0x3042,0.8227424749,0.7573770492,0.8795986622,0.7344262295,0.7088235294,0.7760252366,0.7053435115,0.832278481,0.6956521739,0.706744868,0.9504,0.9659,0.9644,0.9642,0.9204,0.9677419355,0.9794462194,0.9759200363,0.9791267306,0.9537037037
